plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,970.6654368138712,0.9622625476126273,1807.1874685232804,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13198.480664441753,9.906015543192925e-05,1807.1874685232804,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13550.758770010654,3.0077467105815714e-07,1807.1874685232804,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13951.486078129235,0.8836016027994479,1807.1874685232804,0,1,0
tan20260209t184022c95s4001-A,TX-10333092,easy_negative,547017.1991614817,0.9934340712332994,1807.1874685232804,0,0,0
tan20260209t184022c95s4001-A,TX-38934214,easy_negative,623490.0706785367,0.9759761940343864,1807.1874685232804,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,645.8166356854937,0.02856489879539853,3432.762555230267,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,637.8445213042905,0.9266095593766117,3432.762555230267,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13233.377194575323,0.8910589247448684,3432.762555230267,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13583.707337919379,0.0012637217978794801,3432.762555230267,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13922.777790121188,0.0006640089282090034,3432.762555230267,0,1,0
tan20260209t184022c95s4001-A,NM-30-025-04019,easy_negative,488399.5766108033,0.9515740104635146,3432.762555230267,0,0,0
tan20260209t184022c95s4001-A,NM-30-015-49080,easy_negative,564177.8942299224,0.9454650007637359,3432.762555230267,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,543.3418333779081,0.27402321788518935,2951.304641869055,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,909.7413319853933,0.9987954699183326,2951.304641869055,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13204.26536971878,0.0006946136215971177,2951.304641869055,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13548.230105135033,0.000273333731388381,2951.304641869055,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13685.514611825443,0.8914187944672554,2951.304641869055,0,1,0
tan20260209t184022c95s4001-A,OK-3501720177,easy_negative,122110.08710293981,0.4248142053507719,2951.304641869055,0,1,0
tan20260209t184022c95s4001-A,TX-32943286,easy_negative,494841.8142269345,0.993324838405907,2951.304641869055,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,465.99962423973255,0.33623417154208146,2820.8856314249324,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1006.2473520430793,0.9971391336217569,2820.8856314249324,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13113.908121764332,0.0007970939083600248,2820.8856314249324,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13456.915614162748,0.0003347599233327614,2820.8856314249324,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13730.920003876412,0.8935079142015725,2820.8856314249324,0,1,0
tan20260209t184022c95s4001-A,OK-3505120988,easy_negative,147524.16158965867,0.5069036238969719,2820.8856314249324,1,1,0
tan20260209t184022c95s4001-A,TX-38910554,easy_negative,591880.295205447,0.9855955476052127,2820.8856314249324,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,199.65862988866138,0.25209948137587274,3077.029500426874,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1118.664418246093,0.9711670787973563,3077.029500426874,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13078.295045179972,0.0014847080408260105,3077.029500426874,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13415.877323324718,0.0008013899054084006,3077.029500426874,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13610.536353808418,0.8989546125330896,3077.029500426874,0,1,0
tan20260209t184022c95s4001-A,NM-30-015-46773,easy_negative,575302.4460775858,0.9551971521579038,3077.029500426874,1,0,0
tan20260209t184022c95s4001-A,NM-30-015-47042,easy_negative,578992.36843655,0.9564944229052568,3077.029500426874,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,169.78868857083452,0.08352747553465828,2816.4472209032515,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1108.8545363452229,0.9562050505509948,2816.4472209032515,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13126.966962062386,0.0017157178188971778,2816.4472209032515,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13462.989248008602,0.0009711433808400893,2816.4472209032515,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13528.831200213166,0.8997944710532892,2816.4472209032515,0,1,0
tan20260209t184022c95s4001-A,TX-30131131,easy_negative,582557.2345669871,0.9616253006352797,2816.4472209032515,1,0,0
tan20260209t184022c95s4001-A,OK-3512921283,easy_negative,14300.313787408702,0.9048035696973565,2816.4472209032515,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,774.9996006151007,0.1620039573106965,2768.113841532249,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,629.6432244285236,0.999658044448203,2768.113841532249,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13477.995597669218,0.0005110914411297629,2768.113841532249,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13523.654015742924,0.8858145487893576,2768.113841532249,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13823.841801788425,0.00017088382369567778,2768.113841532249,0,1,0
tan20260209t184022c95s4001-A,OK-3500920282,easy_negative,25164.584010427425,0.9003383138599084,2768.113841532249,0,1,0
tan20260209t184022c95s4001-A,NM-30-025-04019,easy_negative,488310.3061525324,0.951730047582878,2768.113841532249,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,359.14557307946814,0.1273902971409508,3058.645234354138,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,937.6359640571696,0.9721969454044396,3058.645234354138,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13241.56256591119,0.001264015752158787,3058.645234354138,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13516.758561946046,0.8954849918618708,3058.645234354138,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13580.697720013628,0.0006516011061792337,3058.645234354138,0,1,0
tan20260209t184022c95s4001-A,NM-30-015-21639,easy_negative,573156.7065490385,0.9309086500381765,3058.645234354138,0,0,0
tan20260209t184022c95s4001-A,TX-10337004,easy_negative,550922.6101122781,0.9904892260593461,3058.645234354138,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,310.08313626345307,0.024947616197958378,3084.7665175416496,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,969.826426434516,0.9426271322689264,3084.7665175416496,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13279.402206633838,0.0016677626346485175,3084.7665175416496,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13408.381727989496,0.8976735753378238,3084.7665175416496,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13615.706567965302,0.000943051077470225,3084.7665175416496,0,1,0
tan20260209t184022c95s4001-A,OK-3512920328,easy_negative,34194.80552737106,0.7517467731424229,3084.7665175416496,0,1,0
tan20260209t184022c95s4001-A,NM-30-015-48875,easy_negative,559930.3742533661,0.9350896248245798,3084.7665175416496,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,563.0348282545964,0.37650341599123405,2854.838732324151,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1014.0454057132984,0.9999988321361861,2854.838732324151,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13094.800660951794,0.0005880428268950633,2854.838732324151,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13439.874274058642,0.00020738882983784013,2854.838732324151,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13806.788743780733,0.8918384581933956,2854.838732324151,0,1,0
tan20260209t184022c95s4001-A,TX-38936026,easy_negative,589526.05449855,0.9616938247699273,2854.838732324151,2,0,0
tan20260209t184022c95s4001-A,OK-3512920364,easy_negative,13439.874274058642,0.00020738882983784013,2854.838732324151,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,831.8176876215829,0.2157641217200526,2310.698236604391,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,693.7946631063818,0.9902241667148507,2310.698236604391,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13422.317564052884,0.00034154749794246264,2310.698236604391,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13635.189322604047,0.8845316446434666,2310.698236604391,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13770.279481387068,8.120766079927622e-05,2310.698236604391,0,1,0
tan20260209t184022c95s4001-A,NM-30-015-43635,easy_negative,573774.7334167433,0.9565418120228746,2310.698236604391,1,0,0
tan20260209t184022c95s4001-A,TX-38934214,easy_negative,623366.6504638849,0.9759038230727268,2310.698236604391,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,418.7927382941832,0.38861141404782085,2359.4213972674233,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1068.967960529676,0.9957236030347839,2359.4213972674233,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13056.538895398433,0.0008753224110460422,2359.4213972674233,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13398.852332919509,0.00038308022433464206,2359.4213972674233,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13757.968529055699,0.894890038918317,2359.4213972674233,0,1,0
tan20260209t184022c95s4001-A,TX-38931202,easy_negative,624588.1532284077,0.9759783256456974,2359.4213972674233,1,0,0
tan20260209t184022c95s4001-A,TX-38938415,easy_negative,587141.5526159939,0.9610242877028283,2359.4213972674233,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,653.3093532636123,0.28197771602950356,2792.956243269856,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,869.1595239661032,0.999466708437402,2792.956243269856,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13238.456922653091,0.0005010397293682689,2792.956243269856,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13584.461841978547,0.00016095346835148794,2792.956243269856,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13719.436465121784,0.8890201332666081,2792.956243269856,0,1,0
tan20260209t184022c95s4001-A,OK-3505120988,easy_negative,147672.07561060754,0.5064567027254632,2792.956243269856,1,1,0
tan20260209t184022c95s4001-A,NM-30-015-49077,easy_negative,564303.0234763371,0.9456634423064945,2792.956243269856,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,1003.9104423290481,0.45040722400591526,3041.1082993868604,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1146.0387480390655,0.9596220106422506,3041.1082993868604,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13041.007076266966,4.845141584597368e-05,3041.1082993868604,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13394.789052965754,6.124688766206976e-06,3041.1082993868604,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,14123.373243975746,0.8844603349703817,3041.1082993868604,0,1,0
tan20260209t184022c95s4001-A,TX-47502813,easy_negative,566670.6867632819,0.9867613372726391,3041.1082993868604,1,0,0
tan20260209t184022c95s4001-A,TX-38933832,easy_negative,595169.0345558141,0.9614141341083593,3041.1082993868604,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,478.27705855637254,0.24034039897082304,3041.699346874175,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,915.3697736894088,0.9941960503876353,3041.699346874175,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13211.32136609256,0.0008537756974943411,3041.699346874175,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13553.795555037128,0.00037362563544246497,3041.699346874175,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13636.146352781307,0.8927315075523615,3041.699346874175,0,1,0
tan20260209t184022c95s4001-A,TX-38934214,easy_negative,623672.4605306546,0.9758591653675674,3041.699346874175,1,0,0
tan20260209t184022c95s4001-A,TX-30134705,easy_negative,573827.6259781392,0.9698566007380462,3041.699346874175,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,739.4662936343327,0.4747197378374773,2417.91272405206,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1131.889837537651,0.9928489189508286,2417.91272405206,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,12985.177176650102,0.0002897534646527644,2417.91272405206,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13333.95792995849,5.3014001692774926e-05,2417.91272405206,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,14006.628416711443,0.8898805706820319,2417.91272405206,0,1,0
tan20260209t184022c95s4001-A,TX-47502813,easy_negative,566798.6105138124,0.9867137937812059,2417.91272405206,1,0,0
tan20260209t184022c95s4001-A,OK-3501121470,easy_negative,113070.34758824606,0.2908709958854373,2417.91272405206,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,264.32494635213965,0.4838125586137875,2532.571680245127,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1179.187107449217,0.9853258303462424,2532.571680245127,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,12981.376696935236,0.001247283541637556,2532.571680245127,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13320.690186867672,0.0006300551123468168,2532.571680245127,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13737.443146099315,0.8985620130169854,2532.571680245127,0,1,0
tan20260209t184022c95s4001-A,OK-3512920498,easy_negative,34789.783787437074,0.7770950095582001,2532.571680245127,0,1,0
tan20260209t184022c95s4001-A,OK-3501121818,easy_negative,116162.55846625363,0.33066694300359367,2532.571680245127,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,123.10047155189405,0.5,2758.318514107152,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1291.552701390469,0.9699837373025169,2758.318514107152,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,12924.294272772553,0.0017279530680008315,2758.318514107152,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13260.280397326582,0.0009703469784440033,2758.318514107152,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13698.81665612105,0.902217164650166,2758.318514107152,0,1,0
tan20260209t184022c95s4001-A,TX-10311200,easy_negative,549270.4125419839,0.993131269020977,2758.318514107152,2,0,0
tan20260209t184022c95s4001-A,NM-30-015-33458,easy_negative,572166.1800381973,0.9302935045255314,2758.318514107152,0,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,628.9551985101504,0.47986383078066625,2456.713422706239,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1130.6526810277244,0.9987255978182421,2456.713422706239,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,12977.382604497494,0.0004526657779426735,2456.713422706239,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13324.004236294033,0.00013037004984206568,2456.713422706239,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13947.38651103066,0.8919671398281317,2456.713422706239,0,1,0
tan20260209t184022c95s4001-A,OK-3505121106,easy_negative,147374.14500821827,0.5052040979330172,2456.713422706239,1,1,0
tan20260209t184022c95s4001-A,OK-3508300672,easy_negative,182224.741303917,0.2379478465739202,2456.713422706239,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,725.1593112716063,0.005655074407519778,2423.3264464259473,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,618.9205245933622,0.8523841554897458,2423.3264464259473,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13082.578396661202,0.8914357297019898,2423.3264464259473,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13699.420247329741,0.0015318174565361886,2423.3264464259473,0,1,0
tan20260209t184022c95s4001-A,OK-3512921283,hard_negative,13847.624730458447,0.8972561993540742,2423.3264464259473,0,1,0
tan20260209t184022c95s4001-A,NM-30-015-32845,easy_negative,546549.766129535,0.9320912401653042,2423.3264464259473,1,0,0
tan20260209t184022c95s4001-A,NM-30-025-46772,easy_negative,540326.4085815018,0.9600653121971834,2423.3264464259473,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,831.5749658135329,0.5920715325052145,2338.813983249951,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,1333.7427223355508,0.9896783653286526,2338.813983249951,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,12792.265296049432,0.00020161598907575407,2338.813983249951,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13142.502618371605,1.927822397351786e-05,2338.813983249951,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,14204.634515867978,0.8911531786028235,2338.813983249951,0,1,0
tan20260209t184022c95s4001-A,TX-30134706,easy_negative,574129.3171462655,0.9699791113057883,2338.813983249951,1,0,0
tan20260209t184022c95s4001-A,OK-3501720359,easy_negative,113256.02077967246,0.41468019560697966,2338.813983249951,0,1,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,941.2363585277003,0.27640723235744646,2266.2933631840165,0,1,1
tan20260209t184022c95s4001-A,OK-3512920997,hard_negative,789.0196154869468,0.963975394045172,2266.2933631840165,0,1,0
tan20260209t184022c95s4001-A,OK-3512921938,hard_negative,13365.421570218381,0.00016039175388737892,2266.2933631840165,0,1,0
tan20260209t184022c95s4001-A,OK-3512920364,hard_negative,13716.321583948955,1.0919894642025252e-05,2266.2933631840165,0,1,0
tan20260209t184022c95s4001-A,OK-3512920886,hard_negative,13776.163540133117,0.8824849522402046,2266.2933631840165,0,1,0
tan20260209t184022c95s4001-A,TX-30133895,easy_negative,549420.3616866271,0.9688720540008873,2266.2933631840165,1,0,0
tan20260209t184022c95s4001-A,NM-30-025-49339,easy_negative,546430.0456144809,0.9676805664670206,2266.2933631840165,1,0,0
tan20260209t184022c95s4001-A,OK-3512921181,positive,428.61740152431025,0.3477297656160041,2502.3692698876735,0,1,1
